소재명,instagram_permalink,ad_id
[26.05]F_V_P혼_전환_파인트990원_신규BP_홍게BP_var3.릴스_990원.X_1C_박지연_260501_1T_이봄1,https://www.instagram.com/p/DXwV2w4AMOu/,120246360481540659
[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,https://www.instagram.com/p/DYWW9pegKKF/,120247085571430659
[26.05]F_V_P혼_전환_파인트990원_원데이건_직원리뷰형_main.릴스_BP대로.미진.재원PJ2_1C_이봄_260501_1T_이봄1,https://www.instagram.com/p/DXtOkxKgMcC/,120245997257740659
[26.05]F_V_P혼_전환_파인트990원_원데이건_직원리뷰형_var1.릴스_맛비주얼후킹.재원PJ1_1C_이봄_260501_1T_이봄1,https://www.instagram.com/p/DXson8FAGaf/,120246026007150659
[26.05]F_V_P혼_전환_파인트990원_원데이건_캡컷_main.릴스_담아도990.재원PJ1_1C_이미진_260501_1T_이미진,https://www.instagram.com/p/DXwRF_OAPIz/,120246082418740659
[26.05]F_V_P혼_전환_파인트990원_원데이건_토마토BP_var1.릴스_맛비주얼.재원PJ1_1C_이봄_260504_1T_이봄1,https://www.instagram.com/p/DX6cnVggEmU/,120246359769640659
[26.05]F_V_P혼_전환_파인트990원_원데이건_혜택강조형_main.릴스_990원.재원PJ1_1C_조의진_260501_1T_조의진,https://www.instagram.com/p/DXwRFsigFFR/,120246082418750659
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_main.릴스_본론.X_1C_고가영_260515_1T_이봄1,https://www.instagram.com/p/DYWzY2vAIPf/,120247079792860659
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,https://www.instagram.com/p/DYWzXcNgP7s/,120247312040950659
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var3.릴스_알고리즘.X_1C_고가영_260515_1T_이봄1,https://www.instagram.com/p/DYWzWqWgGat/,120247080127650659
[26.05]F_V_ZB파_전환_파인제로바출시_네고형_네고형_var1.릴스_가격비교.X_2C_이재원_260430_2T_유영현,https://www.instagram.com/p/DXvzDJegB5q/,120246064607280659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.키위.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDfagK1W/,120249104602430659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwyz-gD0Z/,120250408114780659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.드디어재입고됐어요.재고소진시바로종료.__김유진_260622_빙과_김민우,https://www.instagram.com/p/DZ6VtrOASP_/,120249840591730659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.국내최초망고젤리아이스크림.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6X50vgS1s/,120249836592450659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이번이마지막.이겨내세요.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFWeGgCzw/,120250354806160659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수상황.대세감메세지확장.직원복지축소.원물유사성.내부행사용가격.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GUsgAyN/,120249186284070659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYOsAXUL/,120250087539300659
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI영상자동화.AI캐릭터.이득강조.품절풀렸대요.__문선정_260623_빙과_오형선,https://www.instagram.com/p/DZ7SSlEgXFn/,120249880779150659
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.희소성.특가.곧끝나요.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaARLgZg5Ht/,120250054950350659
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZ95_bpARL2/,120249954455120659
[26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_공급자손해.지금이젤싸요.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZ7a98Yg4iT/,120248609892620659
[26.06]F_I_P애_전환_상시_혜택강조형__.릴스_맛비주얼영상.지금아니면못봐요.더블비얀코맛.애플셔벗그자체.딱100원.__손유곤_260625_빙과_김민우,https://www.instagram.com/p/DaCCScUgboE/,120250088142960659
[26.06]F_I_P애_전환_상시_혜택강조형__.배너_.대세감.딱100원.다시는없습니다.__박지연_260623_빙과_홍정민,https://www.instagram.com/p/DZ7Ghjcgn1E/,120249872523430659
[26.06]F_I_P애_전환_상시_혜택강조형__.배너_.대세감.딱100원.이제다시는없습니다.__박지연_260623_빙과_홍정민,https://www.instagram.com/p/DZ7GhoPA5gZ/,120249872523440659
[26.06]F_I_P애_전환_상시_혜택강조형_안내문_.배너_애플민트.가격인상안내.100.__박지연_260605_빙과_홍정민,https://www.instagram.com/p/DZM1jqigJid/,120248675863440659
[26.06]F_I_P애_전환_상시_혜택강조형_안내문_.배너_애플민트.가격조정안내.100.__박지연_260605_빙과_홍정민,https://www.instagram.com/p/DZM1jmEgIpF/,120248675863450659
[26.06]F_I_P오_전환_상시_직원설득형__.배너_희소성.회사내부유출.공지문.품절예상.시중레인보우맛.__손유곤_260625_빙과_김민우,https://www.instagram.com/p/DaCD9BcAOfX/,120250087991130659
[26.06]F_I_P오_전환_상시_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,https://www.instagram.com/p/DaOuNAxA_FC/,120250391482390659
[26.06]F_I_P오_전환_상시_혜택강조형__.배너_.대세감.딱100원.이제다시는없습니다.__박지연_260623_빙과_홍정민,https://www.instagram.com/p/DZ7IHApAYO9/,120249873247720659
[26.06]F_I_P오_전환_상시_혜택강조형__.배너_안내문.혜택종료.오렌지100원증정.__박지연_260609_빙과_홍정민,https://www.instagram.com/p/DZXDRu6gMuG/,120248933964930659
[26.06]F_I_P오_전환_상시_혜택강조형__.배너_혜택종료.원재료수급난.100원증정.오늘종료.오렌지.__박지연_260611_빙과_홍정민,https://www.instagram.com/p/DZcJ6p_APan/,120249110536500659
[26.06]F_I_P오_전환_파인트990원_혜택강조형__.릴스_AI캐릭터.시간.눈깜빡하면다사라져요.__손유곤_260630_빙과_오형선,https://www.instagram.com/p/DaO-SOTgJxh/,120250393325590659
[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_고효율.이제다시는없습니다.__손유곤_260626_빙과_김민우,https://www.instagram.com/p/DaC9ndTg1oT/,120250121368260659
[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_대세감.매년여름.미리쟁이세요.3년연속품절.100원.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKNtZWgLFR/,120248608409930659
[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_판매중단.구매제한.사과문.50%할인.파격적할인.__박지연_260601_빙과_김민우,https://www.instagram.com/p/DZCXBQrgEvt/,120248357393230659
[26.06]F_I_P혼_전환_상시_혜택강조형__.배너_판매중단.현장감.안내문.원재료수급.물가안정.3일간100원.__박지연_260602_빙과_김민우,https://www.instagram.com/p/DZFHJ9GAK5U/,120248458848080659
[26.06]F_I_P혼_전환_파인트990원_직원설득형__.배너_판매중단.드라이아이스수급.전제품잠정중단.배송안내문.990원.혜택종료.__박지연_260609_빙과_김민우,https://www.instagram.com/p/DZXHOKLAGrV/,120248936249300659
[26.06]F_I_P혼_전환_파인트990원_직원설득형__.배너_판매중단위기.대세감.수량제한.여름한정판매.최대5개990원.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKQlpJAHOw/,120248609802120659
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_손해심리자극.희소성강조.수량제한.비밀링크.타임특가.죄송합니다없어집니다.990원.__박지연_260610_빙과_김민우,https://www.instagram.com/p/DZZoL2XgC3J/,120249014274360659
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.1년에이때뿐.가장맛있는여름과일.다신없을무제한.__손유곤_260701_빙과_김민우,https://www.instagram.com/p/DaQAhX2g7Fx/,120250414692890659
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_안내문.혜택종료.990원전제품혜택.__박지연_260609_빙과_홍정민,https://www.instagram.com/p/DZXHOAoAPuy/,120248936249270659
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_안내문.혜택종료.990원증정종료안내.__박지연_260609_빙과_홍정민,https://www.instagram.com/p/DZXHN4IgENy/,120248936249290659
[26.06]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.타제품 비교.한달젤라또무제한.올여름시원하게.__손유곤_260630_빙과_김민우,https://www.instagram.com/p/DaO-XuRgLiB/,120250393420560659
[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNGD3GAtJv/,120250354881910659
[26.06]F_V_DB딸_인지_듬뿍바출시이벤트_파트너십_류라이,https://www.instagram.com/p/DZuBYaHMa9R/,120246594134470252
[26.06]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_공구네고형_var1.릴스_BP인트로.X_2P_고가영_260626_빙과_조의진,https://www.instagram.com/p/DaC6cElgaCd/,120250119358600659
[26.06]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_관계성네고형_main.릴스_공통.진수.6월.수민PJ_2P_박지연_260619_빙과_조의진,https://www.instagram.com/p/DZw_nkeAYgZ/,120249636685480659
[26.06]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_관계성네고형_var1.릴스_BP.진수.6월.수민PJ_2P_박지연_260619_빙과_조의진,https://www.instagram.com/p/DZw_neeg43i/,120249620742530659
[26.06]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_관계성네고형_var3.릴스_혜택.진수.6월.수민PJ_2P_박지연_260619_빙과_조의진,https://www.instagram.com/p/DZw_nhzAp8K/,120249614794560659
[26.06]F_V_DB키_인지_듬뿍바출시이벤트_기타_꼬막BP_var10.릴스_본론.X_1P_고가영_260616_빙과_강다빈,https://www.instagram.com/p/DZpCusLsWJJ/,120246461284850252
[26.06]F_V_DB키_인지_듬뿍바출시이벤트_기타_바운스번BP_var6.릴스_던지기후킹.X_1P_고가영_260612_빙과_강다빈,https://www.instagram.com/p/DZe552djN2A/,120246260224950252
[26.06]F_V_DB키_전환_듬뿍바출시이벤트_기타_꼬막BP_var2.릴스_제조노력.X_1P_박지연_260612_빙과_강다빈,https://www.instagram.com/p/DZewnOoAMA_/,120249173543670659
[26.06]F_V_DB피_인지_듬뿍바출시이벤트_신규BP_빅레그BP_var1.릴스_카피.X_2P_박지연_260619_빙과_유영현,https://www.instagram.com/p/DZw0_IbMSf1/,120246665865820252
[26.06]F_V_DB피_전환_듬뿍바출시이벤트_네고형_네고형_var3.릴스_페인포인트.X_1P_문선정_260605_빙과_정요한,https://www.instagram.com/p/DZOqIcsACHS/,120248739078960659
[26.06]F_V_JD망_인지_쫀득바출시_네고형_예예네고형_main.릴스_원플원.X_2P_김바다_260605_빙과_유영현,https://www.instagram.com/p/DZMkOXpDHJK/,120245675356110252
[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,https://www.instagram.com/p/DaC-buGszlj/,120247128148500252
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_main.릴스_이가격으로.X_1P_김유진_260626_빙과_정하얀,https://www.instagram.com/p/DaC8XEFghot/,120250120946720659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_혜택.2종노출.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,https://www.instagram.com/p/DZ4sduUgYpa/,120249790309380659
[26.06]F_V_JD멜_인지_쫀득바출시_ai형_스토리형_main.릴스_바운스번스토리.AI건_1P_문선정_260626_빙과_함주현,https://www.instagram.com/p/DaC6sjVMah-/,120247126792200252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_main.릴스_본론.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZw6dK6MtDK/,120246670171650252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var1.릴스_규모감.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZxBbx1MCmS/,120246670171630252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZeuDR7jFdM/,120246246693910252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤형_var1.릴스_3만원.X_2P_고가영_260615_빙과_조의진,https://www.instagram.com/p/DZmenObDDAY/,120246399822930252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_main.릴스_1년에한달.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJjfjCkr/,120246243882160252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe6_bKjKrw/,120246260569100252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var5.릴스_광각취식2.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5FV-scna/,120247125298690252
[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,https://www.instagram.com/p/DZM_rGHjNQJ/,120245722243050252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxAtCLsBxz/,120246672023820252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var2.릴스_대세감.X_2P_고가영_260612_빙과_유영현,https://www.instagram.com/p/DZer1BUDAD3/,120246243254500252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var3.릴스_왁뿌볼.X_1P_문선정_260612_빙과_정요한,https://www.instagram.com/p/DZeuRdOjP5Z/,120246247644940252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.렉카_편지.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZwU0hosfff/,120246651022460252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZwUzgHM7XO/,120246651022440252
[26.06]F_V_JD멜_인지_쫀득바출시_파트너십_이나님,https://www.instagram.com/p/DZe8WhggGV-/,120246400213800252
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pbd5Ai3_/,120249788680340659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_main.릴스_눈물.100원.AI건_1P_손유곤_260624_빙과_함주현,https://www.instagram.com/p/DZ9-qDbAe9N/,120249956936200659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var1.릴스_눈물.품절.AI건_1P_손유곤_260624_빙과_함주현,https://www.instagram.com/p/DZ9-qKegrrD/,120249956941010659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var4.릴스_막차운행.멜쫀.음악.X_1P_이석영_260604_빙과_함주현,https://www.instagram.com/p/DZKTBBtgJLu/,120248610067520659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_main.릴스_규모감.에르메스.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe71ZnAIOi/,120249185223200659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_안다르BP_var7.릴스_쫀득강조.비싼멜론.X_2P_문선정_260612_빙과_김지연,https://www.instagram.com/p/DZe4NzyAOiy/,120249185348880659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var1.릴스_에르메스.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4oiRDAPwh/,120249787987500659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var2.릴스_4만원.쫀쫀.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4ohKfgd1p/,120249790738110659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var3.릴스_4만원.할인.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4puQCglk2/,120249787793690659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var1.릴스_쫀득강조.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOmK39gO1c/,120248737521860659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_전화네고형_var4.릴스_쫀득.숏.X_1P_김유진_260605_빙과_이수민,https://www.instagram.com/p/DZOnr4aAAlB/,120248737549750659
[26.06]F_V_JD멜_전환_쫀득바출시_네고형_책상네고형_var3.릴스_본론.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC9gx_g94u/,120250114927210659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOnr47AGGu/,120248737510830659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_쫀득.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOmLVsgDkc/,120248737492450659
[26.06]F_V_JD멜_전환_쫀득바출시_맛인지형_우베BP_var4.릴스_후킹.감탄.X_2P_김유진_260605_빙과_김지연,https://www.instagram.com/p/DZOnr37AIOj/,120248737509870659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var1.릴스_할인명분.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxTciAxgB/,120250111782470659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaC9SafgZ2N/,120250111831550659
[26.06]F_V_JD멜_전환_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe0kemgGnW/,120249181285240659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOmKXUgNml/,120248737399770659
[26.06]F_V_JD멜_전환_쫀득바출시_원가강조형_미틀리에BP_var2.릴스_SNS대세감.X_2P_김유진_260605_빙과_조의진,https://www.instagram.com/p/DZOmKuBAB8G/,120248738765730659
[26.06]F_V_JD멜_전환_쫀득바출시_취식강조형_맛충동_var3.릴스_asmr.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe8AwegCcL/,120249186450990659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_main.릴스_본론.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHBxPAAUd/,120248461264090659
[26.06]F_V_P혼_전환_셔벗리뉴얼특가_기타_꼬막BP_var1.릴스_대세감.X_1P_고가영_260602_빙과_강다빈,https://www.instagram.com/p/DZFHHJWgGI9/,120248458936850659
[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,https://www.instagram.com/p/DafJFKsARPQ/,120250607367350659
[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛강조.블루베리산딸기.__고가영_260703_빙과_오형선,https://www.instagram.com/p/DaU8-2Og8jH/,120250489684190659
[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.릴스_가격페인포인트.이득.아사이볼1번먹는값으로한달무제한.__고가영_260703_빙과_오형선,https://www.instagram.com/p/DaU7CQvglrs/,120250488920140659
[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,https://www.instagram.com/p/DahwyenAJN2/,120250645295440659
[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.대세감먼저.__김유진_260707_빙과_오형선,https://www.instagram.com/p/DafPvllArOc/,120250607888580659
[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,https://www.instagram.com/p/DafPviCggZ_/,120250607923810659
[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.네고.춤.__문선정_260707_빙과_오형선,https://www.instagram.com/p/DaeoHVXgO4Q/,120250597587210659
[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,https://www.instagram.com/p/DaeoHZegagU/,120250597547660659
[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.직원실수.죄송합니다.__문선정_260702_빙과_오형선,https://www.instagram.com/p/DaSmomJAD8h/,120250455413650659
[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,https://www.instagram.com/p/Dah8mzEAb98/,120250649975840659
[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,https://www.instagram.com/p/Dag1kp4AV98/,120250634050780659
[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,https://www.instagram.com/p/DakXB7BgXUt/,120250683091110659
[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.표.한정수량준비.__손유곤_260709_빙과_김민우,https://www.instagram.com/p/DakXHRcA3Yw/,120250683146810659
[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.4분할.1년중단한번첫물말차.__손유곤_260703_빙과_김민우,https://www.instagram.com/p/DaVGFgDgLT8/,120250492475720659
[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,https://www.instagram.com/p/Dag1t25A2fz/,120250634062540659
[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.이제다시는.출시직후매진.__손유곤_260709_빙과_김민우,https://www.instagram.com/p/DakXxoMg-Li/,120250683664900659
[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,https://www.instagram.com/p/Dah9BNRAGMb/,120250650016510659
[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,https://www.instagram.com/p/DaVGu3WgIMm/,120250492644580659
[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,https://www.instagram.com/p/Dag2H1Jg4uU/,120250634137870659
[26.07]F_V_DB베_전환_듬뿍바출시1+1_인물리뷰형_인물리뷰형_var11.릴스_당류비교.X_1P_고가영_260703_빙과_정요한,https://www.instagram.com/p/DaUznzqA6Uy/,120250486356740659
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_AI활용형_var1.릴스_달리기.백화점.AI건_1P_고가영_260703_빙과_함주현,https://www.instagram.com/p/DaU3Co4g65n/,120250487255590659
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_기타_풀리오BP_var5.릴스_스킴1.저당.X_2P_고가영_260710_빙과_김지연,https://www.instagram.com/p/Dam_ANtAIwR/,120250718305080659
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_네고형_지인네고형_var4.릴스_5억원.X_1P_고가영_260710_빙과_이수민,https://www.instagram.com/p/Dam_IEig20i/,120250718632450659
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_신규BP_썬스틱BP_main.릴스_본론.X_1P_고가영_260703_빙과_이수현,https://www.instagram.com/p/DaUvgv5gJjl/,120250485488740659
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var1.릴스_가격비교.X_1P_고가영_260703_빙과_정요한,https://www.instagram.com/p/DaUz8s-AXKp/,120250486131330659
[26.07]F_V_DB베_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var2.릴스_당류비교.X_1P_고가영_260703_빙과_정요한,https://www.instagram.com/p/DaUz7TcAj-1/,120250486126130659
[26.07]F_V_JD멜_전환_쫀득바출시_네고형_관계성네고형_main.릴스_본론.X_1P_김유진_260703_빙과_강다빈,https://www.instagram.com/p/DaU6PIFglzM/,120250488631230659
[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_떡볶이BP_main.릴스_공통.X_2P_김유진_260703_빙과_조의진,https://www.instagram.com/p/DaU1MK1g17R/,120250485536760659
[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var1.릴스_CS부장님.7월.수민PJ_1P_영상팀_260703_빙과_이수민,https://www.instagram.com/p/DaU1pBTgJy9/,120250486837860659
[26.07]F_V_P말_전환_말차재입고_네고형_CS전화네고형_var2.릴스_폐급CS.7월.수민PJ_1P_영상팀_260703_빙과_이수민,https://www.instagram.com/p/DaU1pb4g-Qh/,120250486846460659
[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_main.릴스_비하인드.X_2P_손유곤_260710_빙과_노현경,https://www.instagram.com/p/Damxh1PAy7t/,120250714617790659
[26.07]F_V_P말_전환_말차재입고_네고형_공구네고_var2.릴스_취식.X_2P_손유곤_260710_빙과_노현경,https://www.instagram.com/p/Damxp7oA-hj/,120250714652930659
[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_main.릴스_공통.X_2P_손유곤_260703_빙과_김지연,https://www.instagram.com/p/DaUxIE0Ahih/,120250485732350659
[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var3.릴스_POV.X_2P_손유곤_260703_빙과_김지연,https://www.instagram.com/p/DaUxL2rg2uT/,120250485749410659
[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형_var5.릴스_단순후킹.X_2P_손유곤_260703_빙과_김지연,https://www.instagram.com/p/DaUxPkKgRxE/,120250485762320659
[26.07]F_V_P말_전환_말차재입고_신규BP_우베BP_var3.릴스_100원.X_1P_손유곤_260710_빙과_정하얀,https://www.instagram.com/p/DanDpZ3AR-g/,120250720454510659
[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var1.릴스_죄송합니다.X_2P_손유곤_260703_빙과_노현경,https://www.instagram.com/p/DaU0vofA47z/,120250486402650659
[26.07]F_V_P말_전환_말차재입고_원가강조형_미틀리에BP_var2.릴스_말차계에르메스.X_2P_손유곤_260703_빙과_노현경,https://www.instagram.com/p/DaU0uAmgheD/,120250486530360659
