date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,19668,0,54814.38088,0,6523,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,66866,0,186102.2848,0,21429,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,1022,0,2495.864405,0,308,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,18210,0,55534.96343,0,6787,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,4121,0,12970.312,0,1404,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,2444,0,6800.437667,0,768,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,19142,0,50585.59579,0,6090,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,34591,0,84040.67543,0,9993,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,17,0,12.007151,0,4,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_ai형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260828_빙과_정요한.mp4,8,0,0,0,0,인지,
